Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bouanani;2.450.000;2.450.000;Computer;06.11.2025;1d, 6h;VfB Stuttgart
Gendrey;420.000;420.000;Computer;06.11.2025;1d, 6h;TSG Hoffenheim
Peretz;200.000;200.000;Computer;06.11.2025;1d, 6h;Hamburger SV
Buta;750.000;750.000;Computer;06.11.2025;1d, 6h;Eintracht Frankfurt
Lemperle;6.030.000;6.030.000;Computer;06.11.2025;1d, 6h;TSG Hoffenheim
Telle;170.000;170.000;Computer;06.11.2025;1d, 6h;1. FC Köln
Pervan;160.000;160.000;Computer;06.11.2025;1d, 6h;VfL Wolfsburg
Ma. Müller;160.000;160.000;Computer;06.11.2025;1d, 6h;VfL Wolfsburg
Harder;2.560.000;2.540.000;Computer;06.11.2025;6h;RB Leipzig
Niehues;1.720.000;1.740.000;Computer;06.11.2025;6h;1. FC Heidenheim 1846
Batshuayi;750.000;780.000;Computer;06.11.2025;6h;Eintracht Frankfurt
El Khannouss;15.730.000;13.710.000;Computer;06.11.2025;6h;VfB Stuttgart
Jones;380.000;370.000;Computer;06.11.2025;6h;FC St. Pauli
Røssing-Lelesiit;560.000;600.000;Computer;06.11.2025;6h;Hamburger SV
Akpoguma;280.000;300.000;Computer;06.11.2025;6h;TSG Hoffenheim
