Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sarco;1.720.000;1.720.000;Computer;28.01.2026;1d, 6h;Borussia Mönchengladbach
Vandevoordt;230.000;230.000;Computer;28.01.2026;1d, 6h;RB Leipzig
Boniface;760.000;760.000;Computer;28.01.2026;1d, 6h;SV Werder Bremen
A. Jung;820.000;820.000;Computer;28.01.2026;1d, 6h;Sport-Club Freiburg
Neuendorff;190.000;190.000;Computer;28.01.2026;1d, 6h;Eintracht Frankfurt
Diks;4.940.000;4.940.000;Computer;28.01.2026;1d, 6h;Borussia Mönchengladbach
Maier;280.000;280.000;Computer;28.01.2026;1d, 6h;FC Augsburg
Lund;1.140.000;1.080.000;Computer;28.01.2026;6h;1. FC Köln
Majer;3.460.000;3.450.000;Computer;28.01.2026;6h;VfL Wolfsburg
Backhaus;3.050.000;3.050.000;Computer;28.01.2026;6h;SV Werder Bremen
Knauff;4.400.000;4.370.000;Computer;28.01.2026;6h;Eintracht Frankfurt
Werner;440.000;460.000;Computer;28.01.2026;6h;RB Leipzig
Markgraf;190.000;180.000;Computer;28.01.2026;6h;1. FC Union Berlin
Røssing-Lelesiit;530.000;600.000;Computer;28.01.2026;6h;Hamburger SV
Pedersen;770.000;820.000;Computer;28.01.2026;6h;FC Augsburg
