Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Røssing-Lelesiit;600.000;600.000;Computer;26.01.2026;1d, 10h;Hamburger SV
Pedersen;820.000;820.000;Computer;26.01.2026;1d, 10h;FC Augsburg
da Costa;2.730.000;2.730.000;Computer;26.01.2026;1d, 10h;1. FSV Mainz 05
Coulibaly;2.180.000;2.180.000;Computer;26.01.2026;1d, 10h;SV Werder Bremen
Diogo Leite;2.920.000;2.920.000;Computer;26.01.2026;1d, 10h;1. FC Union Berlin
Vasilj;2.060.000;1.980.000;Computer;26.01.2026;10h;FC St. Pauli
Honsak;1.470.000;1.310.000;Computer;26.01.2026;10h;1. FC Heidenheim 1846
Paredes;1.250.000;1.260.000;Computer;26.01.2026;10h;VfL Wolfsburg
Guirassy;13.450.000;13.000.000;Computer;26.01.2026;10h;Borussia Dortmund
Mwene;900.000;840.000;Computer;26.01.2026;10h;1. FSV Mainz 05
Bärtl;160.000;160.000;Computer;26.01.2026;10h;FC Bayern München
Massengo;3.310.000;2.880.000;Computer;26.01.2026;10h;FC Augsburg
Adeh;160.000;160.000;Computer;26.01.2026;10h;SV Werder Bremen
Kyereh;170.000;170.000;Computer;26.01.2026;10h;Sport-Club Freiburg
Jatta;1.590.000;1.610.000;Computer;26.01.2026;10h;Hamburger SV
