Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chema Andrés;5.680.000;5.680.000;Computer;11.11.2025;1d, 6h;VfB Stuttgart
Hranáč;2.020.000;2.020.000;Computer;11.11.2025;1d, 6h;TSG Hoffenheim
Uzun;9.480.000;9.480.000;Computer;11.11.2025;1d, 6h;Eintracht Frankfurt
Lee;5.570.000;5.570.000;Computer;11.11.2025;1d, 6h;1. FSV Mainz 05
da Costa;1.350.000;1.350.000;Computer;11.11.2025;1d, 6h;1. FSV Mainz 05
Köbbing;160.000;160.000;Computer;11.11.2025;1d, 6h;1. FC Köln
Lynen;3.470.000;3.330.000;Computer;11.11.2025;6h;SV Werder Bremen
Sarco;590.000;570.000;Computer;11.11.2025;6h;Bayer 04 Leverkusen
M. Philipp;180.000;180.000;Computer;11.11.2025;6h;Sport-Club Freiburg
Bøving;640.000;710.000;Computer;11.11.2025;6h;1. FSV Mainz 05
Markgraf;160.000;170.000;Computer;11.11.2025;6h;1. FC Union Berlin
Đurić;160.000;160.000;Computer;11.11.2025;6h;TSG Hoffenheim
Hendriks;1.780.000;1.920.000;Computer;11.11.2025;6h;VfB Stuttgart
Jenz;1.600.000;1.590.000;Computer;11.11.2025;6h;VfL Wolfsburg
Bell;1.020.000;1.140.000;Computer;11.11.2025;6h;1. FSV Mainz 05
