Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bøving;4.260.000;4.260.000;Computer;19.09.2025;1d, 0h;1. FSV Mainz 05
Philippe;1.900.000;1.900.000;Computer;19.09.2025;1d, 0h;Hamburger SV
Nusa;6.050.000;6.050.000;Computer;19.09.2025;1d, 0h;RB Leipzig
Zehnter;4.080.000;4.080.000;Computer;19.09.2025;1d, 0h;VfL Wolfsburg
Musiala;7.890.000;7.890.000;Computer;19.09.2025;1d, 0h;FC Bayern München
Lomb;160.000;160.000;Computer;19.09.2025;1d, 0h;Bayer 04 Leverkusen
Castro-Montes;2.050.000;2.220.000;Computer;19.09.2025;0h;1. FC Köln
Spari;160.000;160.000;Computer;19.09.2025;0h;FC St. Pauli
Siljević;160.000;160.000;Computer;19.09.2025;0h;Eintracht Frankfurt
Kristensen;4.900.000;5.170.000;Computer;19.09.2025;0h;Eintracht Frankfurt
Baum;650.000;680.000;Computer;19.09.2025;0h;Eintracht Frankfurt
Leitsch;310.000;320.000;Computer;19.09.2025;0h;1. FSV Mainz 05
Nicolas;2.590.000;2.820.000;Computer;19.09.2025;0h;Borussia Mönchengladbach
Henrichs;1.040.000;1.090.000;Computer;19.09.2025;0h;RB Leipzig
Köbbing;160.000;160.000;Computer;19.09.2025;0h;1. FC Köln
