Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
van den Berg;1.280.000;1.280.000;Computer;28.10.2025;1d, 8h;1. FC Köln
H. Behrens;160.000;160.000;Computer;28.10.2025;1d, 8h;TSG Hoffenheim
Alvero;450.000;450.000;Computer;28.10.2025;1d, 8h;SV Werder Bremen
Dahmen;1.660.000;1.660.000;Computer;28.10.2025;1d, 8h;FC Augsburg
Haberer;1.360.000;1.360.000;Computer;28.10.2025;1d, 8h;1. FC Union Berlin
Urbig;540.000;540.000;Computer;28.10.2025;1d, 8h;FC Bayern München
Zivzivadze;1.900.000;2.050.000;Computer;28.10.2025;8h;1. FC Heidenheim 1846
Sieb;3.160.000;3.150.000;Computer;28.10.2025;8h;1. FSV Mainz 05
Zehnter;1.620.000;1.590.000;Computer;28.10.2025;8h;VfL Wolfsburg
Haidara;1.310.000;1.180.000;Computer;28.10.2025;8h;RB Leipzig
Schmetgens;160.000;160.000;Computer;28.10.2025;8h;SV Werder Bremen
Burke;3.790.000;3.770.000;Computer;28.10.2025;8h;1. FC Union Berlin
Zeitler;170.000;170.000;Computer;28.10.2025;8h;TSG Hoffenheim
Giannoulis;1.810.000;2.170.000;Computer;28.10.2025;8h;FC Augsburg
Waldschmidt;2.930.000;2.990.000;Computer;28.10.2025;8h;1. FC Köln
