Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Luis Díaz;21.120.000;21.120.000;Computer;21.10.2025;1d, 18h;FC Bayern München
Kabar;180.000;180.000;Computer;21.10.2025;1d, 18h;Borussia Dortmund
Deman;170.000;170.000;Computer;21.10.2025;1d, 18h;SV Werder Bremen
Schäfer;1.100.000;1.100.000;Computer;21.10.2025;1d, 18h;1. FC Union Berlin
A. Jung;690.000;690.000;Computer;21.10.2025;1d, 18h;Sport-Club Freiburg
Schimmer;1.070.000;1.070.000;Computer;21.10.2025;1d, 18h;1. FC Heidenheim 1846
Kerber;960.000;1.040.000;Computer;21.10.2025;18h;1. FC Heidenheim 1846
Demirović;5.570.000;5.810.000;Computer;21.10.2025;18h;VfB Stuttgart
Götze;1.530.000;1.560.000;Computer;21.10.2025;18h;Eintracht Frankfurt
Kofane;9.000.000;8.860.000;Computer;21.10.2025;18h;Bayer 04 Leverkusen
Kujović;290.000;310.000;Computer;21.10.2025;18h;1. FC Köln
Burcu;420.000;450.000;Computer;21.10.2025;18h;1. FC Union Berlin
Kauã Santos;1.360.000;1.510.000;Computer;21.10.2025;18h;Eintracht Frankfurt
Weiser;460.000;510.000;Computer;21.10.2025;18h;SV Werder Bremen
Sorg;200.000;200.000;Computer;21.10.2025;18h;FC Augsburg
