Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bärtl;160.000;160.000;Computer;27.11.2025;1d, 20h;FC Bayern München
Beck;1.280.000;1.280.000;Computer;27.11.2025;1d, 20h;1. FC Heidenheim 1846
K. Müller;160.000;160.000;Computer;27.11.2025;1d, 20h;1. FC Heidenheim 1846
Mokwa;170.000;170.000;Computer;27.11.2025;1d, 20h;TSG Hoffenheim
Claude-Maurice;3.360.000;3.390.000;Computer;27.11.2025;20h;FC Augsburg
Vandevoordt;210.000;210.000;Computer;27.11.2025;20h;RB Leipzig
Führich;3.910.000;3.840.000;Computer;27.11.2025;20h;VfB Stuttgart
Kofane;4.090.000;4.000.000;Computer;27.11.2025;20h;Bayer 04 Leverkusen
Hermann;160.000;160.000;Computer;27.11.2025;20h;Hamburger SV
Preu;160.000;160.000;Computer;27.11.2025;20h;1. FC Union Berlin
Majer;2.550.000;2.510.000;Computer;27.11.2025;20h;VfL Wolfsburg
Svanberg;2.560.000;2.940.000;Computer;27.11.2025;20h;VfL Wolfsburg
Vagnoman;2.320.000;2.430.000;Computer;27.11.2025;20h;VfB Stuttgart
Höfler;180.000;180.000;Computer;27.11.2025;20h;Sport-Club Freiburg
D. Nemeth;170.000;180.000;Computer;27.11.2025;20h;FC St. Pauli
