Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fernández;4.540.000;4.540.000;Computer;25.03.2026;1d, 20h;Bayer 04 Leverkusen
Assignon;1.220.000;1.220.000;Computer;25.03.2026;1d, 20h;VfB Stuttgart
Rönnow;1.220.000;1.220.000;Computer;25.03.2026;1d, 20h;1. FC Union Berlin
Wöber;160.000;160.000;Computer;25.03.2026;1d, 20h;SV Werder Bremen
Cardozo;1.130.000;1.210.000;Computer;25.03.2026;20h;FC Bayern München
Tape;860.000;860.000;Computer;25.03.2026;20h;Bayer 04 Leverkusen
Lukeba;5.980.000;5.940.000;Computer;25.03.2026;20h;RB Leipzig
Dinkçi;1.540.000;1.550.000;Computer;25.03.2026;20h;1. FC Heidenheim 1846
Beier;10.850.000;11.400.000;Computer;25.03.2026;20h;Borussia Dortmund
Kleindienst;1.860.000;1.720.000;Computer;25.03.2026;20h;Borussia Mönchengladbach
M. El Mala;170.000;170.000;Computer;25.03.2026;20h;1. FC Köln
Özkacar;1.360.000;1.550.000;Computer;25.03.2026;20h;1. FC Köln
Sands;910.000;1.020.000;Computer;25.03.2026;20h;FC St. Pauli
Vasilj;1.270.000;1.430.000;Computer;25.03.2026;20h;FC St. Pauli
Pejčinović;2.580.000;2.950.000;Computer;25.03.2026;20h;VfL Wolfsburg
