Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kaars;2.920.000;2.920.000;Computer;09.02.2026;1d, 14h;FC St. Pauli
Makengo;780.000;780.000;Computer;09.02.2026;1d, 14h;Sport-Club Freiburg
Bellingham;4.600.000;4.600.000;Computer;09.02.2026;1d, 14h;Borussia Dortmund
Klostermann;280.000;280.000;Computer;09.02.2026;1d, 14h;RB Leipzig
Nedeljković;310.000;320.000;Computer;09.02.2026;14h;RB Leipzig
Juranović;1.410.000;1.380.000;Computer;09.02.2026;14h;1. FC Union Berlin
Dahmen;1.170.000;1.120.000;Computer;09.02.2026;14h;FC Augsburg
Gulácsi;2.330.000;2.380.000;Computer;09.02.2026;14h;RB Leipzig
Niang;220.000;210.000;Computer;09.02.2026;14h;1. FC Köln
Schmetgens;170.000;170.000;Computer;09.02.2026;14h;SV Werder Bremen
Ostrzinski;160.000;160.000;Computer;09.02.2026;14h;Borussia Dortmund
Sarco;1.240.000;1.330.000;Computer;09.02.2026;14h;Borussia Mönchengladbach
Glatzel;1.600.000;1.540.000;Computer;09.02.2026;14h;Hamburger SV
Harder;5.730.000;5.710.000;Computer;09.02.2026;14h;RB Leipzig
Kücüksahin;160.000;160.000;Computer;09.02.2026;14h;FC Augsburg
