Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Svanberg;480.000;480.000;Computer;13.04.2026;1d, 14h;VfL Wolfsburg
Bakayoko;1.620.000;1.490.000;Computer;13.04.2026;14h;RB Leipzig
Čović;630.000;650.000;Computer;13.04.2026;14h;SV Werder Bremen
Boniface;1.320.000;1.340.000;Computer;13.04.2026;14h;SV Werder Bremen
Bensebaini;5.950.000;5.960.000;Computer;13.04.2026;14h;Borussia Dortmund
Kainz;400.000;420.000;Computer;13.04.2026;14h;1. FC Köln
Mwene;1.430.000;1.440.000;Computer;13.04.2026;14h;1. FSV Mainz 05
Cleiton;180.000;180.000;Computer;13.04.2026;14h;VfL Wolfsburg
Avdullahu;4.120.000;3.980.000;Computer;13.04.2026;14h;TSG Hoffenheim
Omlin;160.000;160.000;Computer;13.04.2026;14h;Bayer 04 Leverkusen
Gazdov;160.000;160.000;Computer;13.04.2026;14h;FC St. Pauli
Irié;1.810.000;1.900.000;Computer;13.04.2026;14h;Sport-Club Freiburg
Dźwigała;670.000;710.000;Computer;13.04.2026;14h;FC St. Pauli
Downs;860.000;960.000;Computer;13.04.2026;14h;Hamburger SV
Dahmen;1.150.000;1.250.000;Computer;13.04.2026;14h;FC Augsburg
