Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kampl;1.060.000;1.060.000;Computer;18.08.2025;1d, 3h;RB Leipzig
Hountondji;2.570.000;2.570.000;Computer;18.08.2025;1d, 3h;FC St. Pauli
Baldé;340.000;340.000;Computer;18.08.2025;1d, 3h;Hamburger SV
Angély;170.000;170.000;Computer;18.08.2025;1d, 3h;VfL Wolfsburg
Kerber;570.000;570.000;Computer;18.08.2025;1d, 3h;1.FC Heidenheim
Openda;11.250.000;11.250.000;Computer;18.08.2025;1d, 3h;RB Leipzig
Král;740.000;740.000;Computer;18.08.2025;1d, 3h;1.FC Union Berlin
Adli;3.190.000;3.190.000;Computer;18.08.2025;1d, 3h;Bayer 04 Leverkusen
Rexhbeçaj;1.500.000;1.500.000;Computer;18.08.2025;1d, 3h;FC Augsburg
T. Philipp;160.000;160.000;Computer;18.08.2025;3h;TSG Hoffenheim
Leweling;5.800.000;5.310.000;Computer;18.08.2025;3h;VfB Stuttgart
Doumbia;180.000;180.000;Computer;18.08.2025;3h;Eintracht Frankfurt
Hefti;200.000;200.000;Computer;18.08.2025;3h;Hamburger SV
Finkgräfe;990.000;980.000;Computer;18.08.2025;3h;RB Leipzig
Palacios;4.730.000;4.550.000;Computer;18.08.2025;3h;Bayer 04 Leverkusen
