Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ben Seghir;1.690.000;1.690.000;Computer;29.12.2025;1d, 20h;Bayer 04 Leverkusen
Castrop;2.840.000;2.840.000;Computer;29.12.2025;1d, 20h;Borussia Mönchengladbach
Undav;16.160.000;16.160.000;Computer;29.12.2025;1d, 20h;VfB Stuttgart
Boniface;2.770.000;2.770.000;Computer;29.12.2025;1d, 20h;SV Werder Bremen
Schimmer;3.410.000;3.410.000;Computer;29.12.2025;1d, 20h;1. FC Heidenheim 1846
M. Philipp;190.000;190.000;Computer;29.12.2025;1d, 20h;Sport-Club Freiburg
Kumbedi;1.740.000;1.770.000;Computer;29.12.2025;20h;VfL Wolfsburg
Mikelbrencis;540.000;550.000;Computer;29.12.2025;20h;Hamburger SV
Beier;6.550.000;6.540.000;Computer;29.12.2025;20h;Borussia Dortmund
Drewes;160.000;160.000;Computer;29.12.2025;20h;Borussia Dortmund
Hanche-Olsen;2.240.000;2.210.000;Computer;29.12.2025;20h;1. FSV Mainz 05
Finkgräfe;370.000;370.000;Computer;29.12.2025;20h;RB Leipzig
Bobzien;250.000;250.000;Computer;29.12.2025;20h;1. FSV Mainz 05
Meffert;460.000;480.000;Computer;29.12.2025;20h;Hamburger SV
Sorg;180.000;180.000;Computer;29.12.2025;20h;FC Augsburg
