Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Markgraf;170.000;170.000;Computer;22.09.2025;1d, 20h;1. FC Union Berlin
Čović;1.290.000;1.290.000;Computer;22.09.2025;1d, 20h;SV Werder Bremen
Finkgräfe;420.000;420.000;Computer;22.09.2025;1d, 20h;RB Leipzig
Skov;2.020.000;2.020.000;Computer;22.09.2025;1d, 20h;1. FC Union Berlin
Tah;7.150.000;7.150.000;Computer;22.09.2025;1d, 20h;FC Bayern München
Chema Andrés;6.220.000;6.220.000;Computer;22.09.2025;1d, 20h;VfB Stuttgart
Ramaj;2.260.000;2.260.000;Computer;22.09.2025;1d, 20h;1. FC Heidenheim 1846
Svensson;5.220.000;5.480.000;Computer;22.09.2025;20h;Borussia Dortmund
Kemlein;1.030.000;1.030.000;Computer;22.09.2025;20h;1. FC Union Berlin
Bittencourt;1.840.000;1.950.000;Computer;22.09.2025;20h;SV Werder Bremen
Fellhauer;2.870.000;2.900.000;Computer;22.09.2025;20h;FC Augsburg
Schmitz;160.000;170.000;Computer;22.09.2025;20h;FC St. Pauli
Pejčinović;3.130.000;3.330.000;Computer;22.09.2025;20h;VfL Wolfsburg
Lindstrøm;3.690.000;4.060.000;Computer;22.09.2025;20h;VfL Wolfsburg
H. Behrens;160.000;180.000;Computer;22.09.2025;20h;TSG Hoffenheim
