Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Simpson-Pusey;2.060.000;2.060.000;Computer;01.05.2026;1d, 6h;1. FC Köln
Sugawara;1.780.000;1.780.000;Computer;01.05.2026;1d, 6h;SV Werder Bremen
Jenz;560.000;560.000;Computer;01.05.2026;1d, 6h;VfL Wolfsburg
Reyna;730.000;730.000;Computer;01.05.2026;1d, 6h;Borussia Mönchengladbach
Trippel;160.000;160.000;Computer;01.05.2026;1d, 6h;Borussia Mönchengladbach
I. Schmidt;170.000;180.000;Computer;01.05.2026;6h;SV Werder Bremen
Chema Andrés;3.890.000;3.800.000;Computer;01.05.2026;6h;VfB Stuttgart
Dźwigała;330.000;320.000;Computer;01.05.2026;6h;FC St. Pauli
Lynen;2.570.000;2.540.000;Computer;01.05.2026;6h;SV Werder Bremen
Trimmel;1.390.000;1.430.000;Computer;01.05.2026;6h;1. FC Union Berlin
Gulácsi;330.000;360.000;Computer;01.05.2026;6h;RB Leipzig
Akpoguma;160.000;170.000;Computer;01.05.2026;6h;TSG Hoffenheim
Ćatović;170.000;170.000;Computer;01.05.2026;6h;VfB Stuttgart
Eduardo;170.000;170.000;Computer;01.05.2026;6h;TSG Hoffenheim
Olschowsky;160.000;160.000;Computer;01.05.2026;6h;Borussia Mönchengladbach
