Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gocholeishvili;2.210.000;2.210.000;Computer;31.10.2025;1d, 16h;Hamburger SV
Honorat;6.470.000;6.470.000;Computer;31.10.2025;1d, 16h;Borussia Mönchengladbach
Reyna;1.990.000;1.990.000;Computer;31.10.2025;1d, 16h;Borussia Mönchengladbach
Puertas;2.620.000;2.510.000;Computer;31.10.2025;16h;SV Werder Bremen
Maza;3.210.000;2.950.000;Computer;31.10.2025;16h;Bayer 04 Leverkusen
Föhrenbach;2.400.000;2.390.000;Computer;31.10.2025;16h;1. FC Heidenheim 1846
Bos;170.000;170.000;Computer;31.10.2025;16h;1. FSV Mainz 05
Ogbus;180.000;170.000;Computer;31.10.2025;16h;Sport-Club Freiburg
D. Klein;160.000;160.000;Computer;31.10.2025;16h;FC Augsburg
Urbich;1.160.000;1.210.000;Computer;31.10.2025;16h;Borussia Mönchengladbach
Fellhauer;3.810.000;4.090.000;Computer;31.10.2025;16h;FC Augsburg
Couto;5.000.000;4.790.000;Computer;31.10.2025;16h;Borussia Dortmund
Caci;1.570.000;1.640.000;Computer;31.10.2025;16h;1. FSV Mainz 05
Bredlow;170.000;170.000;Computer;31.10.2025;16h;VfB Stuttgart
Chandler;200.000;180.000;Computer;31.10.2025;16h;Eintracht Frankfurt
