Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Vermeeren;1.290.000;1.290.000;Computer;27.08.2025;1d, 4h;RB Leipzig
Arthur;2.930.000;2.930.000;Computer;27.08.2025;1d, 4h;Bayer 04 Leverkusen
Dahmen;2.890.000;2.890.000;Computer;27.08.2025;1d, 4h;FC Augsburg
Hajdari;4.210.000;4.210.000;Computer;27.08.2025;1d, 4h;TSG Hoffenheim
Saliakas;2.250.000;2.250.000;Computer;27.08.2025;1d, 4h;FC St. Pauli
Neuhaus;1.560.000;1.560.000;Computer;27.08.2025;1d, 4h;Borussia Mönchengladbach
Bogdanov;340.000;360.000;Computer;27.08.2025;4h;1.FC Union Berlin
Claude-Maurice;4.850.000;4.880.000;Computer;27.08.2025;4h;FC Augsburg
N. Banks;910.000;890.000;Computer;27.08.2025;4h;FC Augsburg
Weißhaupt;1.380.000;1.480.000;Computer;27.08.2025;4h;Sport-Club Freiburg
Friedrich;480.000;500.000;Computer;27.08.2025;4h;Borussia Mönchengladbach
Castrop;1.290.000;1.270.000;Computer;27.08.2025;4h;Borussia Mönchengladbach
Jäger;160.000;160.000;Computer;27.08.2025;4h;FC Augsburg
Scally;2.560.000;2.410.000;Computer;27.08.2025;4h;Borussia Mönchengladbach
Maier;640.000;620.000;Computer;27.08.2025;4h;FC Augsburg
