Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Daghim;2.420.000;2.420.000;Computer;10.12.2025;1d, 18h;VfL Wolfsburg
Gui Ramos;280.000;280.000;Computer;10.12.2025;1d, 18h;Hamburger SV
Veratschnig;500.000;500.000;Computer;10.12.2025;1d, 18h;1. FSV Mainz 05
Wöber;680.000;680.000;Computer;10.12.2025;1d, 18h;SV Werder Bremen
Palacios;2.070.000;2.070.000;Computer;10.12.2025;1d, 18h;Bayer 04 Leverkusen
Sabitzer;2.610.000;2.610.000;Computer;10.12.2025;1d, 18h;Borussia Dortmund
Netz;1.970.000;1.970.000;Computer;10.12.2025;1d, 18h;Borussia Mönchengladbach
Sieb;1.410.000;1.390.000;Computer;10.12.2025;18h;1. FSV Mainz 05
Baum;290.000;290.000;Computer;10.12.2025;18h;Eintracht Frankfurt
Meiser;170.000;170.000;Computer;10.12.2025;18h;FC Augsburg
Bredlow;160.000;160.000;Computer;10.12.2025;18h;VfB Stuttgart
Dahmen;1.080.000;1.080.000;Computer;10.12.2025;18h;FC Augsburg
Mæhle;560.000;570.000;Computer;10.12.2025;18h;VfL Wolfsburg
Caci;2.400.000;2.480.000;Computer;10.12.2025;18h;1. FSV Mainz 05
Telle;170.000;170.000;Computer;10.12.2025;18h;1. FC Köln
