Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Seelt;1.670.000;1.670.000;Computer;06.01.2026;1d, 4h;VfL Wolfsburg
Drljača;160.000;160.000;Computer;06.01.2026;1d, 4h;VfB Stuttgart
Keïta;160.000;160.000;Computer;06.01.2026;1d, 4h;SV Werder Bremen
Maksimović;950.000;950.000;Computer;06.01.2026;1d, 4h;RB Leipzig
Pereira Cardoso;170.000;170.000;Computer;06.01.2026;1d, 4h;Borussia Mönchengladbach
Micheler;160.000;160.000;Computer;06.01.2026;1d, 4h;TSG Hoffenheim
Wöber;1.590.000;1.590.000;Computer;06.01.2026;1d, 4h;SV Werder Bremen
Diehl;250.000;250.000;Computer;06.01.2026;1d, 4h;VfB Stuttgart
Heintz;1.110.000;1.110.000;Computer;06.01.2026;1d, 4h;1. FC Köln
Claude-Maurice;4.810.000;4.690.000;Computer;06.01.2026;4h;FC Augsburg
Leitsch;490.000;510.000;Computer;06.01.2026;4h;1. FSV Mainz 05
Sippel;160.000;160.000;Computer;06.01.2026;4h;Borussia Mönchengladbach
Daghim;2.170.000;2.170.000;Computer;06.01.2026;4h;VfL Wolfsburg
Hansen-Aarøen;180.000;180.000;Computer;06.01.2026;4h;SV Werder Bremen
Bos;190.000;180.000;Computer;06.01.2026;4h;1. FSV Mainz 05
