Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Rothe;340.000;340.000;Computer;26.02.2026;1d, 14h;1. FC Union Berlin
Gouweleeuw;490.000;490.000;Computer;26.02.2026;1d, 14h;FC Augsburg
Bärtl;160.000;160.000;Computer;26.02.2026;1d, 14h;FC Bayern München
Harchaoui;170.000;170.000;Computer;26.02.2026;1d, 14h;1. FC Köln
Baum;380.000;380.000;Computer;26.02.2026;1d, 14h;Eintracht Frankfurt
Kosugi;710.000;750.000;Computer;26.02.2026;14h;Eintracht Frankfurt
Avdullahu;3.650.000;3.720.000;Computer;26.02.2026;14h;TSG Hoffenheim
Seiwald;5.240.000;5.270.000;Computer;26.02.2026;14h;RB Leipzig
Kade;2.550.000;2.650.000;Computer;26.02.2026;14h;FC Augsburg
S. Becker;3.700.000;3.500.000;Computer;26.02.2026;14h;1. FSV Mainz 05
Rômulo;8.900.000;8.910.000;Computer;26.02.2026;14h;RB Leipzig
Sieb;550.000;590.000;Computer;26.02.2026;14h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;26.02.2026;14h;Eintracht Frankfurt
Skov;160.000;170.000;Computer;26.02.2026;14h;1. FC Union Berlin
Höfler;200.000;200.000;Computer;26.02.2026;14h;Sport-Club Freiburg
