Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kerber;1.040.000;1.040.000;Computer;20.10.2025;1d, 6h;1. FC Heidenheim 1846
Demirović;5.810.000;5.810.000;Computer;20.10.2025;1d, 6h;VfB Stuttgart
Götze;1.560.000;1.560.000;Computer;20.10.2025;1d, 6h;Eintracht Frankfurt
Kofane;8.860.000;8.860.000;Computer;20.10.2025;1d, 6h;Bayer 04 Leverkusen
Kujović;300.000;310.000;Computer;20.10.2025;6h;1. FC Köln
Burcu;430.000;450.000;Computer;20.10.2025;6h;1. FC Union Berlin
Sano;5.520.000;5.370.000;Computer;20.10.2025;6h;1. FSV Mainz 05
Kauã Santos;1.400.000;1.510.000;Computer;20.10.2025;6h;Eintracht Frankfurt
Weiser;480.000;510.000;Computer;20.10.2025;6h;SV Werder Bremen
Sorg;190.000;200.000;Computer;20.10.2025;6h;FC Augsburg
Doan;12.050.000;12.010.000;Computer;20.10.2025;6h;Eintracht Frankfurt
Jeltsch;2.640.000;2.540.000;Computer;20.10.2025;6h;VfB Stuttgart
Rieß;1.060.000;1.180.000;Computer;20.10.2025;6h;1. FSV Mainz 05
Ćatović;170.000;180.000;Computer;20.10.2025;6h;VfB Stuttgart
Boey;3.310.000;3.320.000;Computer;20.10.2025;6h;FC Bayern München
