Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Musah;160.000;160.000;Computer;13.08.2025;1d, 17h;SV Werder Bremen
N. Banks;1.150.000;1.150.000;Computer;13.08.2025;1d, 17h;FC Augsburg
Ullrich;1.720.000;1.720.000;Computer;13.08.2025;1d, 17h;Borussia Mönchengladbach
Zetterer;2.190.000;2.190.000;Computer;13.08.2025;1d, 17h;SV Werder Bremen
Hämmerle;170.000;170.000;Computer;13.08.2025;1d, 17h;FC Augsburg
D. Nemeth;1.770.000;1.770.000;Computer;13.08.2025;1d, 17h;FC St. Pauli
Kilian;170.000;170.000;Computer;13.08.2025;1d, 17h;1. FC Köln
Campbell;1.430.000;1.430.000;Computer;13.08.2025;17h;Borussia Dortmund
Seiwald;2.530.000;2.530.000;Computer;13.08.2025;17h;RB Leipzig
Chandler;170.000;170.000;Computer;13.08.2025;17h;Eintracht Frankfurt
Jóhannesson;3.850.000;3.750.000;Computer;13.08.2025;17h;1. FC Köln
Vidić;170.000;160.000;Computer;13.08.2025;17h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;13.08.2025;17h;VfB Stuttgart
Alfa-Ruprecht;1.910.000;2.100.000;Computer;13.08.2025;17h;Bayer 04 Leverkusen
M. El Mala;580.000;630.000;Computer;13.08.2025;17h;1. FC Köln
