Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sugawara;3.020.000;3.020.000;Computer;08.09.2025;1d, 5h;SV Werder Bremen
Tabaković;3.330.000;3.330.000;Computer;08.09.2025;1d, 5h;Borussia Mönchengladbach
Omlin;440.000;440.000;Computer;08.09.2025;1d, 5h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;08.09.2025;1d, 5h;VfB Stuttgart
Rapsch;160.000;160.000;Computer;08.09.2025;1d, 5h;Bayer 04 Leverkusen
Sippel;160.000;160.000;Computer;08.09.2025;1d, 5h;Borussia Mönchengladbach
Bakayoko;9.970.000;9.190.000;Computer;08.09.2025;5h;RB Leipzig
Tape;2.060.000;2.110.000;Computer;08.09.2025;5h;Bayer 04 Leverkusen
Kabar;430.000;450.000;Computer;08.09.2025;5h;Borussia Dortmund
Bitshiabu;1.340.000;1.410.000;Computer;08.09.2025;5h;RB Leipzig
Pervan;160.000;160.000;Computer;08.09.2025;5h;VfL Wolfsburg
Kücüksahin;180.000;170.000;Computer;08.09.2025;5h;FC Augsburg
Pieringer;2.670.000;2.610.000;Computer;08.09.2025;5h;1.FC Heidenheim
Öztunali;190.000;180.000;Computer;08.09.2025;5h;Hamburger SV
Bischof;3.830.000;3.980.000;Computer;08.09.2025;5h;FC Bayern München
