Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Nordin;1.720.000;1.720.000;Computer;07.11.2025;1d, 10h;1. FSV Mainz 05
Karazor;3.350.000;3.350.000;Computer;07.11.2025;1d, 10h;VfB Stuttgart
Robatsch;160.000;160.000;Computer;07.11.2025;1d, 10h;FC St. Pauli
Ache;3.860.000;3.860.000;Computer;07.11.2025;1d, 10h;1. FC Köln
Bouanani;2.310.000;2.450.000;Computer;07.11.2025;10h;VfB Stuttgart
Gendrey;420.000;420.000;Computer;07.11.2025;10h;TSG Hoffenheim
Peretz;210.000;200.000;Computer;07.11.2025;10h;Hamburger SV
Buta;720.000;750.000;Computer;07.11.2025;10h;Eintracht Frankfurt
Lemperle;6.120.000;6.030.000;Computer;07.11.2025;10h;TSG Hoffenheim
Telle;170.000;170.000;Computer;07.11.2025;10h;1. FC Köln
Pervan;160.000;160.000;Computer;07.11.2025;10h;VfL Wolfsburg
Ma. Müller;160.000;160.000;Computer;07.11.2025;10h;VfL Wolfsburg
Harder;2.420.000;2.540.000;Computer;07.11.2025;10h;RB Leipzig
Niehues;1.670.000;1.740.000;Computer;07.11.2025;10h;1. FC Heidenheim 1846
Batshuayi;830.000;780.000;Computer;07.11.2025;10h;Eintracht Frankfurt
