Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Oppie;1.050.000;1.050.000;Computer;12.02.2026;1d, 3h;FC St. Pauli
Ouédraogo;3.170.000;3.170.000;Computer;12.02.2026;1d, 3h;RB Leipzig
Bischof;3.170.000;3.170.000;Computer;12.02.2026;1d, 3h;FC Bayern München
Zetterer;550.000;550.000;Computer;12.02.2026;1d, 3h;Eintracht Frankfurt
Ćatović;170.000;180.000;Computer;12.02.2026;3h;VfB Stuttgart
Stange;1.050.000;1.100.000;Computer;12.02.2026;3h;Hamburger SV
Mæhle;260.000;270.000;Computer;12.02.2026;3h;VfL Wolfsburg
Zagadou;570.000;570.000;Computer;12.02.2026;3h;VfB Stuttgart
Özcan;480.000;480.000;Computer;12.02.2026;3h;Borussia Dortmund
Königsdörffer;3.650.000;3.200.000;Computer;12.02.2026;3h;Hamburger SV
Svanberg;990.000;960.000;Computer;12.02.2026;3h;VfL Wolfsburg
Shiogai;3.420.000;3.480.000;Computer;12.02.2026;3h;VfL Wolfsburg
Coulibaly;1.790.000;1.990.000;Computer;12.02.2026;3h;SV Werder Bremen
Gebel;170.000;160.000;Computer;12.02.2026;3h;RB Leipzig
Mets;1.800.000;1.910.000;Computer;12.02.2026;3h;FC St. Pauli
