Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Campbell;1.430.000;1.430.000;Computer;12.08.2025;1d, 8h;Borussia Dortmund
Seiwald;2.530.000;2.530.000;Computer;12.08.2025;1d, 8h;RB Leipzig
Chandler;170.000;170.000;Computer;12.08.2025;1d, 8h;Eintracht Frankfurt
Jóhannesson;3.750.000;3.750.000;Computer;12.08.2025;1d, 8h;1. FC Köln
Vidić;160.000;160.000;Computer;12.08.2025;1d, 8h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;12.08.2025;1d, 8h;VfB Stuttgart
Alfa-Ruprecht;2.000.000;2.100.000;Computer;12.08.2025;8h;Bayer 04 Leverkusen
M. El Mala;600.000;630.000;Computer;12.08.2025;8h;1. FC Köln
Ceesay;340.000;340.000;Computer;12.08.2025;8h;FC St. Pauli
Mæhle;2.530.000;2.390.000;Computer;12.08.2025;8h;VfL Wolfsburg
Ostrzinski;160.000;160.000;Computer;12.08.2025;8h;Borussia Dortmund
Klostermann;2.190.000;2.130.000;Computer;12.08.2025;8h;RB Leipzig
Götze;3.410.000;3.250.000;Computer;12.08.2025;8h;Eintracht Frankfurt
Thielmann;2.200.000;2.080.000;Computer;12.08.2025;8h;1. FC Köln
Fenyő;170.000;180.000;Computer;12.08.2025;8h;Eintracht Frankfurt
