Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Irié;1.280.000;1.280.000;Computer;11.09.2025;1d, 4h;Sport-Club Freiburg
Rothe;2.190.000;2.190.000;Computer;11.09.2025;1d, 4h;1.FC Union Berlin
Tillman;14.670.000;14.670.000;Computer;11.09.2025;1d, 4h;Bayer 04 Leverkusen
Süle;1.130.000;1.130.000;Computer;11.09.2025;1d, 4h;Borussia Dortmund
Hellstern;160.000;160.000;Computer;11.09.2025;1d, 4h;VfB Stuttgart
Fenyő;190.000;190.000;Computer;11.09.2025;1d, 4h;Eintracht Frankfurt
Chema Andrés;5.420.000;5.420.000;Computer;11.09.2025;4h;VfB Stuttgart
Banzuzi;2.300.000;2.300.000;Computer;11.09.2025;4h;RB Leipzig
Højlund;1.090.000;1.090.000;Computer;11.09.2025;4h;Eintracht Frankfurt
Paçarada;1.950.000;1.890.000;Computer;11.09.2025;4h;1.FC Heidenheim
Silas;430.000;400.000;Computer;11.09.2025;4h;VfB Stuttgart
Friedrich;340.000;340.000;Computer;11.09.2025;4h;Borussia Mönchengladbach
Ljubičić;370.000;340.000;Computer;11.09.2025;4h;1.FC Union Berlin
Sano;5.040.000;5.070.000;Computer;11.09.2025;4h;1. FSV Mainz 05
Stenzel;250.000;250.000;Computer;11.09.2025;4h;VfB Stuttgart
