Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Luis Díaz;23.120.000;23.120.000;Computer;06.09.2025;1d, 3h;FC Bayern München
Bischof;3.980.000;3.980.000;Computer;06.09.2025;1d, 3h;FC Bayern München
Rexhbeçaj;1.920.000;1.920.000;Computer;06.09.2025;1d, 3h;FC Augsburg
Banzuzi;2.450.000;2.670.000;Computer;06.09.2025;3h;RB Leipzig
Köhn;1.760.000;1.880.000;Computer;06.09.2025;3h;1.FC Union Berlin
Geiger;260.000;270.000;Computer;06.09.2025;3h;TSG Hoffenheim
Daghim;3.050.000;2.860.000;Computer;06.09.2025;3h;VfL Wolfsburg
Rieß;160.000;160.000;Computer;06.09.2025;3h;1. FSV Mainz 05
Azhil;170.000;170.000;Computer;06.09.2025;3h;Borussia Dortmund
Maksimović;2.040.000;2.210.000;Computer;06.09.2025;3h;RB Leipzig
Obert;160.000;160.000;Computer;06.09.2025;3h;Eintracht Frankfurt
Čović;1.370.000;1.420.000;Computer;06.09.2025;3h;SV Werder Bremen
Ibrahimović;1.900.000;2.040.000;Computer;06.09.2025;3h;1.FC Heidenheim
Itō;1.420.000;1.370.000;Computer;06.09.2025;3h;FC Bayern München
Zieler;450.000;490.000;Computer;06.09.2025;3h;1. FC Köln
