Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Masanka Bungi;170.000;170.000;Computer;15.01.2026;1d, 4h;RB Leipzig
Tschernuth;160.000;160.000;Computer;15.01.2026;1d, 4h;1. FC Heidenheim 1846
Dahoud;2.900.000;2.900.000;Computer;15.01.2026;1d, 4h;Eintracht Frankfurt
Matsima;3.210.000;3.470.000;Computer;15.01.2026;4h;FC Augsburg
Guirassy;13.250.000;13.250.000;Computer;15.01.2026;4h;Borussia Dortmund
Chávez;210.000;190.000;Computer;15.01.2026;4h;FC Bayern München
Pyrka;1.130.000;1.020.000;Computer;15.01.2026;4h;FC St. Pauli
Pejčinović;6.190.000;6.080.000;Computer;15.01.2026;4h;VfL Wolfsburg
Feller;160.000;160.000;Computer;15.01.2026;4h;1. FC Heidenheim 1846
Mohya;2.370.000;2.590.000;Computer;15.01.2026;4h;Borussia Mönchengladbach
Topp;1.440.000;1.590.000;Computer;15.01.2026;4h;SV Werder Bremen
Akpoguma;410.000;440.000;Computer;15.01.2026;4h;TSG Hoffenheim
Darvich;220.000;220.000;Computer;15.01.2026;4h;VfB Stuttgart
S. El Mala;10.600.000;10.370.000;Computer;15.01.2026;4h;1. FC Köln
Campbell;1.110.000;1.180.000;Computer;15.01.2026;4h;TSG Hoffenheim
