Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Daghim;2.730.000;2.730.000;Computer;08.03.2026;1d, 8h;VfL Wolfsburg
Mets;1.020.000;1.020.000;Computer;08.03.2026;1d, 8h;FC St. Pauli
Juranović;790.000;790.000;Computer;08.03.2026;1d, 8h;1. FC Union Berlin
Ngoumou;220.000;220.000;Computer;08.03.2026;1d, 8h;Borussia Mönchengladbach
Can;2.050.000;2.050.000;Computer;08.03.2026;1d, 8h;Borussia Dortmund
Kofane;7.220.000;7.220.000;Computer;08.03.2026;1d, 8h;Bayer 04 Leverkusen
Klaus;160.000;160.000;Computer;08.03.2026;1d, 8h;1. FC Union Berlin
Y. Engelhardt;3.130.000;2.800.000;Computer;08.03.2026;8h;Borussia Mönchengladbach
Moreno Fell;170.000;170.000;Computer;08.03.2026;8h;1. FSV Mainz 05
Burkardt;17.260.000;17.200.000;Computer;08.03.2026;8h;Eintracht Frankfurt
Ceesay;380.000;380.000;Computer;08.03.2026;8h;FC St. Pauli
Rothe;260.000;270.000;Computer;08.03.2026;8h;1. FC Union Berlin
Özcan;270.000;280.000;Computer;08.03.2026;8h;Borussia Dortmund
Bittencourt;610.000;660.000;Computer;08.03.2026;8h;SV Werder Bremen
Stange;780.000;760.000;Computer;08.03.2026;8h;Hamburger SV
