Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sugawara;2.050.000;2.050.000;Computer;08.01.2026;1d, 6h;SV Werder Bremen
Querfeld;5.360.000;5.360.000;Computer;08.01.2026;1d, 6h;1. FC Union Berlin
O. Traoré;710.000;710.000;Computer;08.01.2026;1d, 6h;1. FC Heidenheim 1846
Beier;6.380.000;6.380.000;Computer;08.01.2026;1d, 6h;Borussia Dortmund
Geiger;200.000;200.000;Computer;08.01.2026;1d, 6h;TSG Hoffenheim
Hefti;230.000;230.000;Computer;08.01.2026;1d, 6h;Hamburger SV
Smith;3.510.000;3.410.000;Computer;08.01.2026;6h;FC St. Pauli
Duranville;800.000;850.000;Computer;08.01.2026;6h;Borussia Dortmund
Drljača;160.000;160.000;Computer;08.01.2026;6h;VfB Stuttgart
Keïta;160.000;160.000;Computer;08.01.2026;6h;SV Werder Bremen
Maksimović;860.000;950.000;Computer;08.01.2026;6h;RB Leipzig
Pereira Cardoso;160.000;170.000;Computer;08.01.2026;6h;Borussia Mönchengladbach
Micheler;160.000;160.000;Computer;08.01.2026;6h;TSG Hoffenheim
Wöber;1.630.000;1.590.000;Computer;08.01.2026;6h;SV Werder Bremen
Heintz;1.120.000;1.110.000;Computer;08.01.2026;6h;1. FC Köln
