Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Terrier;2.060.000;2.060.000;Computer;06.08.2025;1d, 16h;
Terrier;2.060.000;2.060.000;Computer;06.08.2025;1d, 16h;
Lynen;2.440.000;2.440.000;Computer;06.08.2025;1d, 16h;
Lynen;2.440.000;2.440.000;Computer;06.08.2025;1d, 16h;
Wanner;3.170.000;3.170.000;Computer;06.08.2025;1d, 16h;
Wanner;3.170.000;3.170.000;Computer;06.08.2025;1d, 16h;
Pereira Cardoso;280.000;280.000;Computer;06.08.2025;1d, 16h;
Pereira Cardoso;280.000;280.000;Computer;06.08.2025;1d, 16h;
Irié;1.560.000;1.520.000;Computer;06.08.2025;16h;
Irié;1.560.000;1.520.000;Computer;06.08.2025;16h;
Koulierakis;2.900.000;2.650.000;Computer;06.08.2025;16h;
Koulierakis;2.900.000;2.650.000;Computer;06.08.2025;16h;
N. Collins;2.140.000;2.270.000;Computer;06.08.2025;16h;
N. Collins;2.140.000;2.270.000;Computer;06.08.2025;16h;
Boniface;7.400.000;7.390.000;Computer;06.08.2025;16h;
Boniface;7.400.000;7.390.000;Computer;06.08.2025;16h;
Kastanaras;170.000;160.000;Computer;06.08.2025;16h;
Kastanaras;170.000;160.000;Computer;06.08.2025;16h;
Poulsen;4.900.000;4.650.000;Computer;06.08.2025;16h;
Poulsen;4.900.000;4.650.000;Computer;06.08.2025;16h;
Grillitsch;490.000;510.000;Computer;06.08.2025;16h;
Grillitsch;490.000;510.000;Computer;06.08.2025;16h;
Meiser;160.000;160.000;Computer;06.08.2025;16h;
Meiser;160.000;160.000;Computer;06.08.2025;16h;
Keller;190.000;180.000;Computer;06.08.2025;16h;
Keller;190.000;180.000;Computer;06.08.2025;16h;
Nordin;610.000;640.000;Computer;06.08.2025;16h;
Nordin;610.000;640.000;Computer;06.08.2025;16h;
Kücüksahin;170.000;170.000;Computer;06.08.2025;16h;
Kücüksahin;170.000;170.000;Computer;06.08.2025;16h;
