Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sieb;1.390.000;1.390.000;Computer;09.12.2025;1d, 6h;1. FSV Mainz 05
Baum;290.000;290.000;Computer;09.12.2025;1d, 6h;Eintracht Frankfurt
Meiser;170.000;170.000;Computer;09.12.2025;1d, 6h;FC Augsburg
Bredlow;160.000;160.000;Computer;09.12.2025;1d, 6h;VfB Stuttgart
Dahmen;1.080.000;1.080.000;Computer;09.12.2025;1d, 6h;FC Augsburg
Badé;3.980.000;4.130.000;Computer;09.12.2025;6h;Bayer 04 Leverkusen
Mæhle;590.000;570.000;Computer;09.12.2025;6h;VfL Wolfsburg
Caci;2.450.000;2.480.000;Computer;09.12.2025;6h;1. FSV Mainz 05
Schlager;4.900.000;4.700.000;Computer;09.12.2025;6h;RB Leipzig
Stöger;2.400.000;2.250.000;Computer;09.12.2025;6h;Borussia Mönchengladbach
Telle;170.000;170.000;Computer;09.12.2025;6h;1. FC Köln
Özkacar;1.320.000;1.500.000;Computer;09.12.2025;6h;1. FC Köln
Đurić;160.000;160.000;Computer;09.12.2025;6h;TSG Hoffenheim
Batshuayi;1.930.000;1.980.000;Computer;09.12.2025;6h;Eintracht Frankfurt
Goretzka;5.850.000;5.910.000;Computer;09.12.2025;6h;FC Bayern München
