Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Lucas Vázquez;2.770.000;2.770.000;Computer;12.12.2025;1d, 16h;Bayer 04 Leverkusen
Sands;1.760.000;1.760.000;Computer;12.12.2025;1d, 16h;FC St. Pauli
Topp;2.550.000;2.550.000;Computer;12.12.2025;1d, 16h;SV Werder Bremen
Hübers;410.000;410.000;Computer;12.12.2025;1d, 16h;1. FC Köln
K. Schlotterbeck;2.470.000;2.470.000;Computer;12.12.2025;1d, 16h;FC Augsburg
Echeverri;1.040.000;1.010.000;Computer;12.12.2025;16h;Bayer 04 Leverkusen
Amoura;8.960.000;8.600.000;Computer;12.12.2025;16h;VfL Wolfsburg
Alvero;260.000;270.000;Computer;12.12.2025;16h;SV Werder Bremen
Huth;160.000;160.000;Computer;12.12.2025;16h;Sport-Club Freiburg
Schimmer;3.730.000;3.560.000;Computer;12.12.2025;16h;1. FC Heidenheim 1846
Daghim;2.160.000;2.420.000;Computer;12.12.2025;16h;VfL Wolfsburg
Gui Ramos;270.000;280.000;Computer;12.12.2025;16h;Hamburger SV
Wöber;730.000;680.000;Computer;12.12.2025;16h;SV Werder Bremen
Palacios;2.000.000;2.070.000;Computer;12.12.2025;16h;Bayer 04 Leverkusen
Sabitzer;2.550.000;2.610.000;Computer;12.12.2025;16h;Borussia Dortmund
