Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Shiogai;3.550.000;3.550.000;Computer;02.03.2026;1d, 6h;VfL Wolfsburg
Hendriks;2.810.000;2.810.000;Computer;02.03.2026;1d, 6h;VfB Stuttgart
Siersleben;460.000;460.000;Computer;02.03.2026;1d, 6h;1. FC Heidenheim 1846
Gnabry;9.000.000;9.000.000;Computer;02.03.2026;1d, 6h;FC Bayern München
Prass;2.040.000;2.050.000;Computer;02.03.2026;6h;TSG Hoffenheim
Ouédraogo;3.670.000;3.290.000;Computer;02.03.2026;6h;RB Leipzig
Gulácsi;730.000;800.000;Computer;02.03.2026;6h;RB Leipzig
Hensel;310.000;190.000;Computer;02.03.2026;6h;VfL Wolfsburg
Zieliński;160.000;160.000;Computer;02.03.2026;6h;VfL Wolfsburg
Kyereh;160.000;160.000;Computer;02.03.2026;6h;Sport-Club Freiburg
Koch;5.100.000;4.700.000;Computer;02.03.2026;6h;Eintracht Frankfurt
Reggiani;1.550.000;1.530.000;Computer;02.03.2026;6h;Borussia Dortmund
Oppie;700.000;730.000;Computer;02.03.2026;6h;FC St. Pauli
Skov;170.000;160.000;Computer;02.03.2026;6h;1. FC Union Berlin
Akpoguma;210.000;230.000;Computer;02.03.2026;6h;TSG Hoffenheim
