Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kofane;3.020.000;3.020.000;Computer;30.08.2025;1d, 11h;Bayer 04 Leverkusen
Hermann;160.000;160.000;Computer;30.08.2025;1d, 11h;Hamburger SV
Boniface;4.710.000;4.710.000;Computer;30.08.2025;1d, 11h;Bayer 04 Leverkusen
Wimmer;5.160.000;5.160.000;Computer;30.08.2025;1d, 11h;VfL Wolfsburg
Drljača;160.000;160.000;Computer;30.08.2025;1d, 11h;VfB Stuttgart
Prömel;1.490.000;1.490.000;Computer;30.08.2025;1d, 11h;TSG Hoffenheim
van den Berg;2.810.000;2.670.000;Computer;30.08.2025;11h;1. FC Köln
Suzuki;3.670.000;3.480.000;Computer;30.08.2025;11h;Sport-Club Freiburg
Belocian;450.000;440.000;Computer;30.08.2025;11h;Bayer 04 Leverkusen
Janeš;190.000;190.000;Computer;30.08.2025;11h;1.FC Heidenheim
Puerta;320.000;340.000;Computer;30.08.2025;11h;Bayer 04 Leverkusen
Asllani;8.560.000;8.580.000;Computer;30.08.2025;11h;TSG Hoffenheim
Bensebaini;4.030.000;4.020.000;Computer;30.08.2025;11h;Borussia Dortmund
Götze;2.540.000;2.470.000;Computer;30.08.2025;11h;Eintracht Frankfurt
Poller;180.000;180.000;Computer;30.08.2025;11h;TSG Hoffenheim
