Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bouanani;790.000;790.000;Computer;03.05.2026;1d, 14h;VfB Stuttgart
Ben Seghir;550.000;550.000;Computer;03.05.2026;1d, 14h;Bayer 04 Leverkusen
Downs;570.000;570.000;Computer;03.05.2026;1d, 14h;Hamburger SV
Weiper;650.000;650.000;Computer;03.05.2026;1d, 14h;1. FSV Mainz 05
Gnabry;5.180.000;5.180.000;Computer;03.05.2026;1d, 14h;FC Bayern München
Bell;540.000;540.000;Computer;03.05.2026;1d, 14h;1. FSV Mainz 05
Fields;170.000;170.000;Computer;03.05.2026;1d, 14h;TSG Hoffenheim
B. Dárdai;160.000;160.000;Computer;03.05.2026;1d, 14h;VfL Wolfsburg
Reggiani;1.660.000;1.680.000;Computer;03.05.2026;14h;Borussia Dortmund
C. Conteh;350.000;370.000;Computer;03.05.2026;14h;1. FC Heidenheim 1846
Tietz;3.170.000;3.230.000;Computer;03.05.2026;14h;1. FSV Mainz 05
Kübler;1.420.000;1.320.000;Computer;03.05.2026;14h;Sport-Club Freiburg
Campbell;220.000;230.000;Computer;03.05.2026;14h;TSG Hoffenheim
Jenz;530.000;560.000;Computer;03.05.2026;14h;VfL Wolfsburg
Trippel;170.000;160.000;Computer;03.05.2026;14h;Borussia Mönchengladbach
