Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sambi Lokonga;4.640.000;4.640.000;Computer;31.01.2026;1d, 4h;Hamburger SV
Hountondji;650.000;650.000;Computer;31.01.2026;1d, 4h;FC St. Pauli
Labrović;160.000;160.000;Computer;31.01.2026;1d, 4h;FC Augsburg
Hansen-Aarøen;160.000;160.000;Computer;31.01.2026;1d, 4h;SV Werder Bremen
Wimmer;3.760.000;3.760.000;Computer;31.01.2026;1d, 4h;VfL Wolfsburg
Keitel;1.560.000;1.560.000;Computer;31.01.2026;1d, 4h;FC Augsburg
Meyer;160.000;160.000;Computer;31.01.2026;1d, 4h;Borussia Dortmund
Friedrich;630.000;630.000;Computer;31.01.2026;1d, 4h;Borussia Mönchengladbach
Siljević;160.000;160.000;Computer;31.01.2026;1d, 4h;Eintracht Frankfurt
Assignon;710.000;720.000;Computer;31.01.2026;4h;VfB Stuttgart
Machino;3.390.000;3.440.000;Computer;31.01.2026;4h;Borussia Mönchengladbach
Palacios;5.720.000;5.720.000;Computer;31.01.2026;4h;Bayer 04 Leverkusen
Ljubičić;1.960.000;2.060.000;Computer;31.01.2026;4h;1. FC Union Berlin
Ngoumou;280.000;280.000;Computer;31.01.2026;4h;Borussia Mönchengladbach
Rothweiler;200.000;170.000;Computer;31.01.2026;4h;1. FC Heidenheim 1846
