Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
B. Dárdai;230.000;230.000;Computer;14.12.2025;1d, 7h;VfL Wolfsburg
Pherai;460.000;460.000;Computer;14.12.2025;1d, 7h;Hamburger SV
Kampl;190.000;190.000;Computer;14.12.2025;1d, 7h;RB Leipzig
Ansah;6.030.000;6.030.000;Computer;14.12.2025;1d, 7h;1. FC Union Berlin
Campbell;220.000;220.000;Computer;14.12.2025;1d, 7h;Borussia Dortmund
Castro-Montes;650.000;660.000;Computer;14.12.2025;7h;1. FC Köln
Königsdörffer;2.720.000;2.760.000;Computer;14.12.2025;7h;Hamburger SV
Boey;1.010.000;930.000;Computer;14.12.2025;7h;FC Bayern München
Buta;200.000;210.000;Computer;14.12.2025;7h;Eintracht Frankfurt
Lindstrøm;2.310.000;2.110.000;Computer;14.12.2025;7h;VfL Wolfsburg
H. Behrens;160.000;170.000;Computer;14.12.2025;7h;TSG Hoffenheim
Jatta;1.040.000;970.000;Computer;14.12.2025;7h;Hamburger SV
Günter;690.000;700.000;Computer;14.12.2025;7h;Sport-Club Freiburg
Sands;1.740.000;1.760.000;Computer;14.12.2025;7h;FC St. Pauli
Hübers;370.000;410.000;Computer;14.12.2025;7h;1. FC Köln
