Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Alfa-Ruprecht;2.100.000;2.100.000;Computer;12.08.2025;1d, 0h;Bayer 04 Leverkusen
M. El Mala;630.000;630.000;Computer;12.08.2025;1d, 0h;1. FC Köln
Ceesay;340.000;340.000;Computer;12.08.2025;1d, 0h;FC St. Pauli
Mæhle;2.390.000;2.390.000;Computer;12.08.2025;1d, 0h;VfL Wolfsburg
Ostrzinski;160.000;160.000;Computer;12.08.2025;1d, 0h;Borussia Dortmund
Klostermann;2.130.000;2.130.000;Computer;12.08.2025;1d, 0h;RB Leipzig
Götze;3.250.000;3.250.000;Computer;12.08.2025;1d, 0h;Eintracht Frankfurt
Thielmann;2.080.000;2.080.000;Computer;12.08.2025;1d, 0h;1. FC Köln
Trapp;2.250.000;2.270.000;Computer;12.08.2025;0h;Eintracht Frankfurt
Nordin;760.000;750.000;Computer;12.08.2025;0h;1. FSV Mainz 05
Fenyő;180.000;180.000;Computer;12.08.2025;0h;Eintracht Frankfurt
Masanka Bungi;160.000;160.000;Computer;12.08.2025;0h;RB Leipzig
N. Banks;1.300.000;1.470.000;Computer;12.08.2025;0h;FC Augsburg
Dahoud;350.000;370.000;Computer;12.08.2025;0h;Eintracht Frankfurt
F. Nmecha;6.230.000;6.180.000;Computer;12.08.2025;0h;Borussia Dortmund
