Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Otele;6.150.000;6.150.000;Computer;09.03.2026;1d, 14h;Hamburger SV
Theate;1.400.000;1.400.000;Computer;09.03.2026;1d, 14h;Eintracht Frankfurt
Damar;470.000;470.000;Computer;09.03.2026;1d, 14h;TSG Hoffenheim
Tape;1.620.000;1.620.000;Computer;09.03.2026;1d, 14h;Bayer 04 Leverkusen
Wöber;160.000;160.000;Computer;09.03.2026;1d, 14h;SV Werder Bremen
Kamiński;7.590.000;7.590.000;Computer;09.03.2026;1d, 14h;1. FC Köln
A. Jung;550.000;550.000;Computer;09.03.2026;1d, 14h;Sport-Club Freiburg
Daghim;2.890.000;2.730.000;Computer;09.03.2026;14h;VfL Wolfsburg
Mets;960.000;1.020.000;Computer;09.03.2026;14h;FC St. Pauli
Juranović;790.000;790.000;Computer;09.03.2026;14h;1. FC Union Berlin
Ngoumou;210.000;220.000;Computer;09.03.2026;14h;Borussia Mönchengladbach
Can;1.940.000;2.050.000;Computer;09.03.2026;14h;Borussia Dortmund
Kofane;7.720.000;7.220.000;Computer;09.03.2026;14h;Bayer 04 Leverkusen
Klaus;160.000;160.000;Computer;09.03.2026;14h;1. FC Union Berlin
Moreno Fell;170.000;170.000;Computer;09.03.2026;14h;1. FSV Mainz 05
