Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Lynen;3.330.000;3.330.000;Computer;10.11.2025;1d, 6h;SV Werder Bremen
Sarco;570.000;570.000;Computer;10.11.2025;1d, 6h;Bayer 04 Leverkusen
M. Philipp;180.000;180.000;Computer;10.11.2025;1d, 6h;Sport-Club Freiburg
Bøving;680.000;710.000;Computer;10.11.2025;6h;1. FSV Mainz 05
Markgraf;170.000;170.000;Computer;10.11.2025;6h;1. FC Union Berlin
Đurić;170.000;160.000;Computer;10.11.2025;6h;TSG Hoffenheim
Hendriks;1.920.000;1.920.000;Computer;10.11.2025;6h;VfB Stuttgart
Jenz;1.660.000;1.590.000;Computer;10.11.2025;6h;VfL Wolfsburg
Bernardo;2.990.000;2.970.000;Computer;10.11.2025;6h;TSG Hoffenheim
Bell;1.070.000;1.140.000;Computer;10.11.2025;6h;1. FSV Mainz 05
Musiala;13.780.000;13.750.000;Computer;10.11.2025;6h;FC Bayern München
Kemlein;1.990.000;2.150.000;Computer;10.11.2025;6h;1. FC Union Berlin
Blaswich;160.000;170.000;Computer;10.11.2025;6h;Bayer 04 Leverkusen
Rothweiler;170.000;170.000;Computer;10.11.2025;6h;1. FC Heidenheim 1846
Harchaoui;170.000;170.000;Computer;10.11.2025;6h;1. FC Köln
