Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Niang;580.000;580.000;Computer;29.03.2026;1d, 10h;1. FC Köln
Veratschnig;320.000;320.000;Computer;29.03.2026;1d, 10h;1. FSV Mainz 05
Honsak;590.000;590.000;Computer;29.03.2026;1d, 10h;1. FC Heidenheim 1846
Nebel;11.100.000;11.100.000;Computer;29.03.2026;1d, 10h;1. FSV Mainz 05
Dahmen;1.490.000;1.490.000;Computer;29.03.2026;1d, 10h;FC Augsburg
Can;700.000;700.000;Computer;29.03.2026;1d, 10h;Borussia Dortmund
Markgraf;180.000;180.000;Computer;29.03.2026;1d, 10h;1. FC Union Berlin
Røssing-Lelesiit;180.000;180.000;Computer;29.03.2026;1d, 10h;Hamburger SV
Schenten;300.000;310.000;Computer;29.03.2026;10h;1. FC Köln
Philippe;1.510.000;1.520.000;Computer;29.03.2026;10h;Hamburger SV
Schmied;280.000;290.000;Computer;29.03.2026;10h;1. FC Köln
Hollerbach;300.000;310.000;Computer;29.03.2026;10h;1. FSV Mainz 05
Lindstrøm;1.620.000;1.730.000;Computer;29.03.2026;10h;VfL Wolfsburg
Maloney;270.000;280.000;Computer;29.03.2026;10h;1. FSV Mainz 05
Zentner;600.000;600.000;Computer;29.03.2026;10h;1. FSV Mainz 05
