Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sarco;1.330.000;1.330.000;Computer;07.02.2026;1d, 6h;Borussia Mönchengladbach
Glatzel;1.540.000;1.540.000;Computer;07.02.2026;1d, 6h;Hamburger SV
Batz;810.000;810.000;Computer;07.02.2026;1d, 6h;1. FSV Mainz 05
Harder;5.710.000;5.710.000;Computer;07.02.2026;1d, 6h;RB Leipzig
Kücüksahin;160.000;160.000;Computer;07.02.2026;1d, 6h;FC Augsburg
Rasmussen;1.870.000;1.960.000;Computer;07.02.2026;6h;FC St. Pauli
Kaufmann;610.000;640.000;Computer;07.02.2026;6h;1. FC Heidenheim 1846
Götze;1.610.000;1.610.000;Computer;07.02.2026;6h;Eintracht Frankfurt
Adeh;180.000;170.000;Computer;07.02.2026;6h;SV Werder Bremen
Saliakas;1.660.000;1.590.000;Computer;07.02.2026;6h;FC St. Pauli
Tangvik;610.000;710.000;Computer;07.02.2026;6h;Hamburger SV
Castrop;1.510.000;1.490.000;Computer;07.02.2026;6h;Borussia Mönchengladbach
Højlund;1.310.000;1.250.000;Computer;07.02.2026;6h;Eintracht Frankfurt
Diehl;240.000;250.000;Computer;07.02.2026;6h;VfB Stuttgart
Bredlow;170.000;160.000;Computer;07.02.2026;6h;VfB Stuttgart
