Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Đurić;250.000;250.000;Computer;24.08.2025;1d, 2h;TSG Hoffenheim
Odogu;440.000;440.000;Computer;24.08.2025;1d, 2h;VfL Wolfsburg
Openda;9.850.000;9.850.000;Computer;24.08.2025;1d, 2h;RB Leipzig
Jakić;2.610.000;2.610.000;Computer;24.08.2025;1d, 2h;FC Augsburg
Blaswich;680.000;680.000;Computer;24.08.2025;1d, 2h;Bayer 04 Leverkusen
Zieliński;160.000;160.000;Computer;24.08.2025;1d, 2h;VfL Wolfsburg
Hack;6.510.000;6.510.000;Computer;24.08.2025;1d, 2h;Borussia Mönchengladbach
Luis Díaz;19.140.000;18.190.000;Computer;24.08.2025;2h;FC Bayern München
Thielmann;2.500.000;2.450.000;Computer;24.08.2025;2h;1. FC Köln
Xavi Simons;7.800.000;7.950.000;Computer;24.08.2025;2h;RB Leipzig
Özcan;850.000;870.000;Computer;24.08.2025;2h;Borussia Dortmund
Darvich;2.460.000;2.650.000;Computer;24.08.2025;2h;VfB Stuttgart
Yalçınkaya;180.000;180.000;Computer;24.08.2025;2h;Hamburger SV
Metcalfe;440.000;480.000;Computer;24.08.2025;2h;FC St. Pauli
Huseinbašić;450.000;480.000;Computer;24.08.2025;2h;1. FC Köln
