Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Puertas;4.340.000;4.340.000;Computer;22.03.2026;1d, 6h;SV Werder Bremen
Banzuzi;1.600.000;1.600.000;Computer;22.03.2026;1d, 6h;RB Leipzig
Dźwigała;740.000;740.000;Computer;22.03.2026;1d, 6h;FC St. Pauli
Rosenfelder;340.000;340.000;Computer;22.03.2026;1d, 6h;Sport-Club Freiburg
Scally;1.760.000;1.760.000;Computer;22.03.2026;1d, 6h;Borussia Mönchengladbach
Friedl;4.000.000;4.000.000;Computer;22.03.2026;1d, 6h;SV Werder Bremen
Prescott;400.000;430.000;Computer;22.03.2026;6h;FC Bayern München
Chaves;1.240.000;1.270.000;Computer;22.03.2026;6h;FC Augsburg
Stanišić;7.720.000;8.100.000;Computer;22.03.2026;6h;FC Bayern München
Süle;1.550.000;1.590.000;Computer;22.03.2026;6h;Borussia Dortmund
Kiala;170.000;180.000;Computer;22.03.2026;6h;FC Bayern München
Juranović;1.290.000;1.270.000;Computer;22.03.2026;6h;1. FC Union Berlin
Engelns;250.000;270.000;Computer;22.03.2026;6h;TSG Hoffenheim
Gharbi;260.000;270.000;Computer;22.03.2026;6h;FC Augsburg
Lynen;1.500.000;1.550.000;Computer;22.03.2026;6h;SV Werder Bremen
