Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
L. Vušković;4.120.000;4.120.000;Computer;13.09.2025;1d, 14h;Hamburger SV
Schimmer;340.000;340.000;Computer;13.09.2025;1d, 14h;1.FC Heidenheim
Đurić;190.000;190.000;Computer;13.09.2025;1d, 14h;TSG Hoffenheim
Terrier;1.440.000;1.440.000;Computer;13.09.2025;1d, 14h;Bayer 04 Leverkusen
Lynen;2.270.000;2.270.000;Computer;13.09.2025;1d, 14h;SV Werder Bremen
Lucas Vázquez;7.700.000;7.600.000;Computer;13.09.2025;14h;Bayer 04 Leverkusen
Bellingham;8.730.000;8.600.000;Computer;13.09.2025;14h;Borussia Dortmund
Siljević;160.000;160.000;Computer;13.09.2025;14h;Eintracht Frankfurt
Arthur;1.560.000;1.590.000;Computer;13.09.2025;14h;Bayer 04 Leverkusen
Wind;3.240.000;3.100.000;Computer;13.09.2025;14h;VfL Wolfsburg
Lee;5.500.000;5.940.000;Computer;13.09.2025;14h;1. FSV Mainz 05
Zagadou;1.750.000;1.730.000;Computer;13.09.2025;14h;VfB Stuttgart
Rothe;2.220.000;2.190.000;Computer;13.09.2025;14h;1.FC Union Berlin
Tillman;13.900.000;14.670.000;Computer;13.09.2025;14h;Bayer 04 Leverkusen
Hellstern;160.000;160.000;Computer;13.09.2025;14h;VfB Stuttgart
