Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Massengo;3.860.000;3.860.000;Computer;20.09.2025;1d, 16h;FC Augsburg
Schmitz;170.000;170.000;Computer;20.09.2025;1d, 16h;FC St. Pauli
Campbell;610.000;610.000;Computer;20.09.2025;1d, 16h;Borussia Dortmund
Traoré;960.000;960.000;Computer;20.09.2025;1d, 16h;1. FC Heidenheim 1846
Pejčinović;3.330.000;3.330.000;Computer;20.09.2025;1d, 16h;VfL Wolfsburg
Lindstrøm;4.060.000;4.060.000;Computer;20.09.2025;1d, 16h;VfL Wolfsburg
Trimmel;2.620.000;2.620.000;Computer;20.09.2025;1d, 16h;1. FC Union Berlin
Heuer Fernandes;2.790.000;2.790.000;Computer;20.09.2025;1d, 16h;Hamburger SV
Mohya;1.300.000;1.300.000;Computer;20.09.2025;1d, 16h;Borussia Mönchengladbach
H. Behrens;180.000;180.000;Computer;20.09.2025;1d, 16h;TSG Hoffenheim
Kampl;660.000;660.000;Computer;20.09.2025;1d, 16h;RB Leipzig
Bøving;3.940.000;4.260.000;Computer;20.09.2025;16h;1. FSV Mainz 05
Zehnter;3.910.000;4.080.000;Computer;20.09.2025;16h;VfL Wolfsburg
Musiala;7.500.000;7.890.000;Computer;20.09.2025;16h;FC Bayern München
Lomb;160.000;160.000;Computer;20.09.2025;16h;Bayer 04 Leverkusen
