Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Daghim;2.730.000;2.730.000;Computer;08.03.2026;1d, 20h;VfL Wolfsburg
Mets;1.020.000;1.020.000;Computer;08.03.2026;1d, 20h;FC St. Pauli
Juranović;790.000;790.000;Computer;08.03.2026;1d, 20h;1. FC Union Berlin
Ngoumou;220.000;220.000;Computer;08.03.2026;1d, 20h;Borussia Mönchengladbach
Can;2.050.000;2.050.000;Computer;08.03.2026;1d, 20h;Borussia Dortmund
Kofane;7.220.000;7.220.000;Computer;08.03.2026;1d, 20h;Bayer 04 Leverkusen
Klaus;160.000;160.000;Computer;08.03.2026;1d, 20h;1. FC Union Berlin
Y. Engelhardt;3.130.000;2.800.000;Computer;08.03.2026;20h;Borussia Mönchengladbach
Moreno Fell;170.000;170.000;Computer;08.03.2026;20h;1. FSV Mainz 05
Burkardt;17.260.000;17.200.000;Computer;08.03.2026;20h;Eintracht Frankfurt
Ceesay;380.000;380.000;Computer;08.03.2026;20h;FC St. Pauli
Rothe;260.000;270.000;Computer;08.03.2026;20h;1. FC Union Berlin
Özcan;270.000;280.000;Computer;08.03.2026;20h;Borussia Dortmund
Bittencourt;610.000;660.000;Computer;08.03.2026;20h;SV Werder Bremen
Stange;780.000;760.000;Computer;08.03.2026;20h;Hamburger SV
