Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gendrey;610.000;610.000;Computer;15.12.2025;1d, 18h;TSG Hoffenheim
Tabaković;11.630.000;11.630.000;Computer;15.12.2025;1d, 18h;Borussia Mönchengladbach
Kömür;3.830.000;3.830.000;Computer;15.12.2025;1d, 18h;FC Augsburg
Henrichs;1.400.000;1.400.000;Computer;15.12.2025;1d, 18h;RB Leipzig
Ćatović;170.000;170.000;Computer;15.12.2025;1d, 18h;VfB Stuttgart
D. Klein;160.000;160.000;Computer;15.12.2025;1d, 18h;FC Augsburg
B. Dárdai;220.000;230.000;Computer;15.12.2025;18h;VfL Wolfsburg
Pherai;440.000;460.000;Computer;15.12.2025;18h;Hamburger SV
Kampl;180.000;190.000;Computer;15.12.2025;18h;RB Leipzig
Ansah;6.030.000;6.030.000;Computer;15.12.2025;18h;1. FC Union Berlin
Campbell;210.000;220.000;Computer;15.12.2025;18h;Borussia Dortmund
Castro-Montes;630.000;660.000;Computer;15.12.2025;18h;1. FC Köln
Königsdörffer;2.710.000;2.760.000;Computer;15.12.2025;18h;Hamburger SV
Buta;200.000;210.000;Computer;15.12.2025;18h;Eintracht Frankfurt
H. Behrens;160.000;170.000;Computer;15.12.2025;18h;TSG Hoffenheim
