Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Takai;2.490.000;2.490.000;Computer;24.01.2026;1d, 20h;Borussia Mönchengladbach
Kyereh;170.000;170.000;Computer;24.01.2026;1d, 20h;Sport-Club Freiburg
Jatta;1.610.000;1.610.000;Computer;24.01.2026;1d, 20h;Hamburger SV
Kawasaki;460.000;480.000;Computer;24.01.2026;20h;1. FSV Mainz 05
Philippe;3.500.000;3.510.000;Computer;24.01.2026;20h;Hamburger SV
Boey;460.000;480.000;Computer;24.01.2026;20h;FC Bayern München
Ryerson;3.370.000;3.120.000;Computer;24.01.2026;20h;Borussia Dortmund
Gouweleeuw;540.000;500.000;Computer;24.01.2026;20h;FC Augsburg
Fábio Silva;6.320.000;6.300.000;Computer;24.01.2026;20h;Borussia Dortmund
Soumahoro;180.000;190.000;Computer;24.01.2026;20h;Hamburger SV
Terrier;5.980.000;5.860.000;Computer;24.01.2026;20h;Bayer 04 Leverkusen
Metcalfe;640.000;680.000;Computer;24.01.2026;20h;FC St. Pauli
Chiarodia;290.000;290.000;Computer;24.01.2026;20h;Borussia Mönchengladbach
M. Wolf;800.000;780.000;Computer;24.01.2026;20h;FC Augsburg
Bos;180.000;170.000;Computer;24.01.2026;20h;1. FSV Mainz 05
