Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kiala;230.000;230.000;Computer;16.11.2025;1d, 10h;FC Bayern München
Nordin;1.220.000;1.220.000;Computer;16.11.2025;1d, 10h;1. FSV Mainz 05
Duranville;890.000;890.000;Computer;16.11.2025;1d, 10h;Borussia Dortmund
Nebel;5.800.000;5.800.000;Computer;16.11.2025;1d, 10h;1. FSV Mainz 05
Tah;6.750.000;6.750.000;Computer;16.11.2025;1d, 10h;FC Bayern München
Daghim;3.830.000;3.990.000;Computer;16.11.2025;10h;VfL Wolfsburg
Højlund;460.000;490.000;Computer;16.11.2025;10h;Eintracht Frankfurt
Robatsch;170.000;170.000;Computer;16.11.2025;10h;FC St. Pauli
Deman;220.000;220.000;Computer;16.11.2025;10h;SV Werder Bremen
Feller;160.000;160.000;Computer;16.11.2025;10h;1. FC Heidenheim 1846
Hack;5.880.000;5.820.000;Computer;16.11.2025;10h;Borussia Mönchengladbach
Akpoguma;250.000;250.000;Computer;16.11.2025;10h;TSG Hoffenheim
Jones;330.000;340.000;Computer;16.11.2025;10h;FC St. Pauli
Schimmer;2.020.000;2.220.000;Computer;16.11.2025;10h;1. FC Heidenheim 1846
Pereira Cardoso;160.000;160.000;Computer;16.11.2025;10h;Borussia Mönchengladbach
