Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bakayoko;1.490.000;1.490.000;Computer;12.04.2026;1d, 6h;RB Leipzig
Čović;650.000;650.000;Computer;12.04.2026;1d, 6h;SV Werder Bremen
Boniface;1.340.000;1.340.000;Computer;12.04.2026;1d, 6h;SV Werder Bremen
Bensebaini;5.960.000;5.960.000;Computer;12.04.2026;1d, 6h;Borussia Dortmund
Kainz;420.000;420.000;Computer;12.04.2026;1d, 6h;1. FC Köln
Mwene;1.440.000;1.440.000;Computer;12.04.2026;1d, 6h;1. FSV Mainz 05
Cleiton;180.000;180.000;Computer;12.04.2026;1d, 6h;VfL Wolfsburg
Avdullahu;3.980.000;3.980.000;Computer;12.04.2026;1d, 6h;TSG Hoffenheim
Omlin;160.000;160.000;Computer;12.04.2026;1d, 6h;Bayer 04 Leverkusen
Gazdov;160.000;160.000;Computer;12.04.2026;6h;FC St. Pauli
Irié;1.940.000;1.900.000;Computer;12.04.2026;6h;Sport-Club Freiburg
Dźwigała;670.000;710.000;Computer;12.04.2026;6h;FC St. Pauli
Downs;900.000;960.000;Computer;12.04.2026;6h;Hamburger SV
da Costa;2.520.000;2.550.000;Computer;12.04.2026;6h;1. FSV Mainz 05
Dahmen;1.150.000;1.250.000;Computer;12.04.2026;6h;FC Augsburg
