Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Maksimović;1.240.000;1.240.000;Computer;02.02.2026;1d, 14h;RB Leipzig
Königsdörffer;2.160.000;2.160.000;Computer;02.02.2026;1d, 14h;Hamburger SV
Wöber;490.000;490.000;Computer;02.02.2026;1d, 14h;SV Werder Bremen
F. Nmecha;7.880.000;7.880.000;Computer;02.02.2026;1d, 14h;Borussia Dortmund
Ritzka;640.000;640.000;Computer;02.02.2026;1d, 14h;FC St. Pauli
Stark;500.000;500.000;Computer;02.02.2026;1d, 14h;SV Werder Bremen
Hensel;170.000;170.000;Computer;02.02.2026;1d, 14h;VfL Wolfsburg
Belocian;1.430.000;1.430.000;Computer;02.02.2026;1d, 14h;Bayer 04 Leverkusen
Dinkçi;3.840.000;3.840.000;Computer;02.02.2026;1d, 14h;1. FC Heidenheim 1846
Dickes;160.000;160.000;Computer;02.02.2026;14h;Hamburger SV
Alvero;250.000;260.000;Computer;02.02.2026;14h;SV Werder Bremen
Jakić;1.530.000;1.560.000;Computer;02.02.2026;14h;FC Augsburg
Özcan;620.000;610.000;Computer;02.02.2026;14h;Borussia Dortmund
Bogdanov;200.000;200.000;Computer;02.02.2026;14h;1. FC Union Berlin
Hountondji;650.000;650.000;Computer;02.02.2026;14h;FC St. Pauli
