Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Finkgräfe;370.000;370.000;Computer;27.12.2025;1d, 10h;RB Leipzig
Bobzien;250.000;250.000;Computer;27.12.2025;1d, 10h;1. FSV Mainz 05
Meffert;480.000;480.000;Computer;27.12.2025;1d, 10h;Hamburger SV
Sorg;180.000;180.000;Computer;27.12.2025;1d, 10h;FC Augsburg
Chema Andrés;3.950.000;4.240.000;Computer;27.12.2025;10h;VfB Stuttgart
Maksimović;1.380.000;1.480.000;Computer;27.12.2025;10h;RB Leipzig
Chaves;240.000;250.000;Computer;27.12.2025;10h;TSG Hoffenheim
Larsson;4.030.000;4.140.000;Computer;27.12.2025;10h;Eintracht Frankfurt
Batshuayi;880.000;910.000;Computer;27.12.2025;10h;Eintracht Frankfurt
Götze;1.800.000;1.890.000;Computer;27.12.2025;10h;Eintracht Frankfurt
Kyereh;160.000;170.000;Computer;27.12.2025;10h;Sport-Club Freiburg
Siljević;160.000;160.000;Computer;27.12.2025;10h;Eintracht Frankfurt
Knauff;5.650.000;6.170.000;Computer;27.12.2025;10h;Eintracht Frankfurt
Arrhov;1.260.000;1.250.000;Computer;27.12.2025;10h;Eintracht Frankfurt
Labrović;160.000;160.000;Computer;27.12.2025;10h;FC Augsburg
