Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kaars;1.780.000;1.780.000;Computer;20.11.2025;1d, 20h;FC St. Pauli
Quansah;4.000.000;4.000.000;Computer;20.11.2025;1d, 20h;Bayer 04 Leverkusen
Metcalfe;1.340.000;1.340.000;Computer;20.11.2025;1d, 20h;FC St. Pauli
Leweling;4.950.000;4.950.000;Computer;20.11.2025;1d, 20h;VfB Stuttgart
Dorsch;1.240.000;1.240.000;Computer;20.11.2025;1d, 20h;1. FC Heidenheim 1846
Gouweleeuw;1.680.000;1.680.000;Computer;20.11.2025;1d, 20h;FC Augsburg
Tschernuth;160.000;160.000;Computer;20.11.2025;1d, 20h;1. FC Heidenheim 1846
Sebulonsen;1.370.000;1.390.000;Computer;20.11.2025;20h;1. FC Köln
Niehues;1.270.000;1.320.000;Computer;20.11.2025;20h;1. FC Heidenheim 1846
Swider;170.000;170.000;Computer;20.11.2025;20h;Borussia Mönchengladbach
Stanišić;3.550.000;3.800.000;Computer;20.11.2025;20h;FC Bayern München
Höfler;210.000;220.000;Computer;20.11.2025;20h;Sport-Club Freiburg
Pavlović;5.420.000;5.860.000;Computer;20.11.2025;20h;FC Bayern München
Fenyő;170.000;170.000;Computer;20.11.2025;20h;Eintracht Frankfurt
Keitel;160.000;170.000;Computer;20.11.2025;20h;VfB Stuttgart
