Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Y. Engelhardt;2.800.000;2.800.000;Computer;07.03.2026;1d, 14h;Borussia Mönchengladbach
Moreno Fell;170.000;170.000;Computer;07.03.2026;1d, 14h;1. FSV Mainz 05
Burkardt;17.200.000;17.200.000;Computer;07.03.2026;1d, 14h;Eintracht Frankfurt
Inácio;1.170.000;920.000;Computer;07.03.2026;14h;Borussia Dortmund
Burger;9.130.000;9.890.000;Computer;07.03.2026;14h;TSG Hoffenheim
Ceesay;380.000;380.000;Computer;07.03.2026;14h;FC St. Pauli
Uzun;8.650.000;8.370.000;Computer;07.03.2026;14h;Eintracht Frankfurt
Rothe;280.000;270.000;Computer;07.03.2026;14h;1. FC Union Berlin
Scally;1.700.000;1.650.000;Computer;07.03.2026;14h;Borussia Mönchengladbach
Krauß;2.750.000;2.970.000;Computer;07.03.2026;14h;1. FC Köln
Özcan;270.000;280.000;Computer;07.03.2026;14h;Borussia Dortmund
Bittencourt;630.000;660.000;Computer;07.03.2026;14h;SV Werder Bremen
Stange;780.000;760.000;Computer;07.03.2026;14h;Hamburger SV
Kerber;170.000;180.000;Computer;07.03.2026;14h;1. FC Heidenheim 1846
Nedeljković;170.000;170.000;Computer;07.03.2026;14h;RB Leipzig
