Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schenten;310.000;310.000;Computer;28.03.2026;1d, 3h;1. FC Köln
Philippe;1.520.000;1.520.000;Computer;28.03.2026;1d, 3h;Hamburger SV
Schmied;290.000;290.000;Computer;28.03.2026;1d, 3h;1. FC Köln
Hollerbach;310.000;310.000;Computer;28.03.2026;1d, 3h;1. FSV Mainz 05
Lindstrøm;1.730.000;1.730.000;Computer;28.03.2026;1d, 3h;VfL Wolfsburg
Maloney;280.000;280.000;Computer;28.03.2026;1d, 3h;1. FSV Mainz 05
Zentner;600.000;600.000;Computer;28.03.2026;1d, 3h;1. FSV Mainz 05
Kabak;7.790.000;7.920.000;Computer;28.03.2026;2h;TSG Hoffenheim
Coufal;7.890.000;7.860.000;Computer;28.03.2026;2h;TSG Hoffenheim
Voll;160.000;160.000;Computer;28.03.2026;2h;FC St. Pauli
Njinmah;3.660.000;3.360.000;Computer;28.03.2026;2h;SV Werder Bremen
Kumbedi;1.360.000;1.500.000;Computer;28.03.2026;2h;VfL Wolfsburg
Schmetgens;670.000;710.000;Computer;28.03.2026;2h;SV Werder Bremen
Machino;1.610.000;1.660.000;Computer;28.03.2026;2h;Borussia Mönchengladbach
Dal;170.000;180.000;Computer;28.03.2026;2h;1. FSV Mainz 05
