Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Moreno Fell;500.000;500.000;Computer;24.12.2025;1d, 18h;1. FSV Mainz 05
Boniface;3.200.000;3.200.000;Computer;24.12.2025;1d, 18h;SV Werder Bremen
Nusa;8.370.000;8.370.000;Computer;24.12.2025;1d, 18h;RB Leipzig
Caci;3.320.000;3.320.000;Computer;24.12.2025;1d, 18h;1. FSV Mainz 05
Gimber;740.000;740.000;Computer;24.12.2025;1d, 18h;1. FC Heidenheim 1846
Gharbi;430.000;400.000;Computer;24.12.2025;18h;FC Augsburg
Tape;1.150.000;1.180.000;Computer;24.12.2025;18h;Bayer 04 Leverkusen
Nsoki;980.000;1.030.000;Computer;24.12.2025;18h;1. FC Union Berlin
Agu;920.000;880.000;Computer;24.12.2025;18h;SV Werder Bremen
Zagadou;1.120.000;1.050.000;Computer;24.12.2025;18h;VfB Stuttgart
B. Touré;4.690.000;4.630.000;Computer;24.12.2025;18h;TSG Hoffenheim
Conteh;1.020.000;950.000;Computer;24.12.2025;18h;1. FC Heidenheim 1846
Friedl;3.730.000;3.540.000;Computer;24.12.2025;18h;SV Werder Bremen
Drewes;160.000;160.000;Computer;24.12.2025;18h;Borussia Dortmund
Markgraf;170.000;170.000;Computer;24.12.2025;18h;1. FC Union Berlin
