Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Dickes;160.000;160.000;Computer;07.08.2025;1d, 18h;Hamburger SV
Skov Olsen;2.550.000;2.550.000;Computer;07.08.2025;1d, 18h;VfL Wolfsburg
Chaves;1.770.000;1.770.000;Computer;07.08.2025;1d, 18h;TSG Hoffenheim
Pieper;1.670.000;1.670.000;Computer;07.08.2025;1d, 18h;SV Werder Bremen
Burkardt;11.080.000;11.080.000;Computer;07.08.2025;1d, 18h;Eintracht Frankfurt
Tah;7.500.000;7.500.000;Computer;07.08.2025;1d, 18h;FC Bayern München
Coulibaly;210.000;210.000;Computer;07.08.2025;1d, 18h;SV Werder Bremen
Kemlein;810.000;810.000;Computer;07.08.2025;1d, 18h;1.FC Union Berlin
Terrier;1.900.000;2.060.000;Computer;07.08.2025;18h;Bayer 04 Leverkusen
Lynen;2.440.000;2.440.000;Computer;07.08.2025;18h;SV Werder Bremen
Wanner;2.930.000;3.170.000;Computer;07.08.2025;18h;FC Bayern München
Pereira Cardoso;260.000;280.000;Computer;07.08.2025;18h;Borussia Mönchengladbach
Grillitsch;470.000;510.000;Computer;07.08.2025;18h;TSG Hoffenheim
Meiser;160.000;160.000;Computer;07.08.2025;18h;FC Augsburg
Keller;190.000;180.000;Computer;07.08.2025;18h;1.FC Heidenheim
