Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fábio Silva;2.770.000;2.770.000;Computer;21.04.2026;1d, 10h;Borussia Dortmund
Mané;170.000;170.000;Computer;21.04.2026;1d, 10h;Borussia Dortmund
Gendrey;180.000;180.000;Computer;21.04.2026;1d, 10h;TSG Hoffenheim
Arnold;4.360.000;4.360.000;Computer;21.04.2026;1d, 10h;VfL Wolfsburg
Paçarada;170.000;170.000;Computer;21.04.2026;1d, 10h;1. FC Heidenheim 1846
Juranović;510.000;540.000;Computer;21.04.2026;10h;1. FC Union Berlin
Ache;5.880.000;6.410.000;Computer;21.04.2026;10h;1. FC Köln
Andrich;3.750.000;3.810.000;Computer;21.04.2026;10h;Bayer 04 Leverkusen
Amaimouni-Echghouyab;4.040.000;3.750.000;Computer;21.04.2026;10h;Eintracht Frankfurt
Bos;180.000;190.000;Computer;21.04.2026;10h;1. FSV Mainz 05
Adeh;160.000;170.000;Computer;21.04.2026;10h;SV Werder Bremen
Gocholeishvili;390.000;430.000;Computer;21.04.2026;10h;Hamburger SV
Malatini;170.000;170.000;Computer;21.04.2026;10h;SV Werder Bremen
Kyereh;180.000;180.000;Computer;21.04.2026;10h;Sport-Club Freiburg
M. El Mala;170.000;170.000;Computer;21.04.2026;10h;1. FC Köln
