Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fábio Silva;6.300.000;6.300.000;Computer;22.01.2026;1d, 8h;Borussia Dortmund
Soumahoro;190.000;190.000;Computer;22.01.2026;1d, 8h;Hamburger SV
Terrier;5.860.000;5.860.000;Computer;22.01.2026;1d, 8h;Bayer 04 Leverkusen
Metcalfe;680.000;680.000;Computer;22.01.2026;1d, 8h;FC St. Pauli
Niehues;1.510.000;1.510.000;Computer;22.01.2026;1d, 8h;1. FC Heidenheim 1846
Chiarodia;290.000;290.000;Computer;22.01.2026;1d, 8h;Borussia Mönchengladbach
M. Wolf;780.000;780.000;Computer;22.01.2026;1d, 8h;FC Augsburg
Bos;170.000;170.000;Computer;22.01.2026;1d, 8h;1. FSV Mainz 05
Karazor;4.350.000;4.350.000;Computer;22.01.2026;1d, 8h;VfB Stuttgart
Chaves;540.000;290.000;Computer;22.01.2026;8h;FC Augsburg
Führich;7.480.000;7.420.000;Computer;22.01.2026;8h;VfB Stuttgart
H. Behrens;500.000;490.000;Computer;22.01.2026;8h;1. FC Heidenheim 1846
Diogo Leite;2.630.000;2.610.000;Computer;22.01.2026;8h;1. FC Union Berlin
Hellstern;160.000;160.000;Computer;22.01.2026;8h;VfB Stuttgart
Zingerle;160.000;160.000;Computer;22.01.2026;8h;RB Leipzig
