Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
El Khannouss;12.980.000;12.980.000;Computer;05.10.2025;1d, 18h;VfB Stuttgart
Schopp;210.000;210.000;Computer;05.10.2025;1d, 18h;1. FSV Mainz 05
Gebel;160.000;160.000;Computer;05.10.2025;1d, 18h;RB Leipzig
Petersson;160.000;160.000;Computer;05.10.2025;1d, 18h;TSG Hoffenheim
Omlin;300.000;300.000;Computer;05.10.2025;1d, 18h;Borussia Mönchengladbach
Skov;1.260.000;1.260.000;Computer;05.10.2025;1d, 18h;1. FC Union Berlin
Maina;2.370.000;2.370.000;Computer;05.10.2025;1d, 18h;1. FC Köln
Kimmich;18.050.000;18.050.000;Computer;05.10.2025;1d, 18h;FC Bayern München
Weiper;3.430.000;3.570.000;Computer;05.10.2025;18h;1. FSV Mainz 05
Pervan;160.000;160.000;Computer;05.10.2025;18h;VfL Wolfsburg
Bärtl;160.000;160.000;Computer;05.10.2025;18h;FC Bayern München
Hranáč;2.220.000;2.100.000;Computer;05.10.2025;18h;TSG Hoffenheim
Gharbi;870.000;950.000;Computer;05.10.2025;18h;FC Augsburg
Masanka Bungi;180.000;180.000;Computer;05.10.2025;18h;RB Leipzig
Burkardt;12.990.000;13.610.000;Computer;05.10.2025;18h;Eintracht Frankfurt
