Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Juranović;540.000;540.000;Computer;20.04.2026;1d, 12h;1. FC Union Berlin
Ache;6.410.000;6.410.000;Computer;20.04.2026;1d, 12h;1. FC Köln
Andrich;3.810.000;3.810.000;Computer;20.04.2026;1d, 12h;Bayer 04 Leverkusen
Amaimouni-Echghouyab;3.750.000;3.750.000;Computer;20.04.2026;1d, 12h;Eintracht Frankfurt
Bos;190.000;190.000;Computer;20.04.2026;1d, 12h;1. FSV Mainz 05
Adeh;170.000;170.000;Computer;20.04.2026;1d, 12h;SV Werder Bremen
Gocholeishvili;410.000;430.000;Computer;20.04.2026;12h;Hamburger SV
Malatini;170.000;170.000;Computer;20.04.2026;12h;SV Werder Bremen
Kyereh;180.000;180.000;Computer;20.04.2026;12h;Sport-Club Freiburg
Schimmer;830.000;740.000;Computer;20.04.2026;12h;1. FC Heidenheim 1846
Zetterer;1.420.000;1.360.000;Computer;20.04.2026;12h;Eintracht Frankfurt
M. El Mala;170.000;170.000;Computer;20.04.2026;12h;1. FC Köln
Schenten;240.000;240.000;Computer;20.04.2026;12h;1. FC Köln
Pyrka;820.000;850.000;Computer;20.04.2026;12h;FC St. Pauli
B. Dárdai;160.000;170.000;Computer;20.04.2026;12h;VfL Wolfsburg
